lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
n/a,n/a,4,4,28,16,-16,1680,0.648234297,1.169613304
n/a,n/a,4,4,29,16,-16,1740,0.65150077,1.163979306
n/a,n/a,4,4,30,16,-16,1800,0.654780215,1.158374493
n/a,n/a,4,4,31,16,-16,1860,0.65807271,1.152798638
n/a,n/a,4,4,32,16,-16,1920,0.661378333,1.147251518
n/a,n/a,4,4,33,16,-16,1980,0.664697163,1.141732911
n/a,n/a,4,4,34,16,-16,2040,0.668029279,1.136242598
n/a,n/a,4,4,35,16,-16,2100,0.671374762,1.130780361
n/a,n/a,4,4,36,16,-16,2160,0.674733691,1.125345987
n/a,n/a,4,4,37,16,-16,2220,0.678106148,1.119939261
n/a,n/a,4,4,38,16,-16,2280,0.681492215,1.114559975
n/a,n/a,4,4,39,16,-16,2340,0.684891974,1.109207919
n/a,n/a,4,4,40,16,-16,2400,0.688305509,1.103882887
n/a,n/a,4,4,41,16,-16,2460,0.691732904,1.098584675
n/a,n/a,4,4,42,16,-16,2520,0.695174242,1.093313082
n/a,n/a,4,4,43,16,-16,2580,0.69862961,1.088067906
n/a,n/a,4,4,44,16,-16,2640,0.702099093,1.08284895
n/a,n/a,4,4,45,16,-16,2700,0.705582778,1.077656017
n/a,n/a,4,4,11,17,-17,660,0.561280591,1.34240516
n/a,n/a,4,4,12,17,-17,720,0.564211198,1.335839381
n/a,n/a,4,4,13,17,-17,780,0.567152827,1.329310307
n/a,n/a,4,4,14,17,-17,840,0.570105542,1.322817632
n/a,n/a,4,4,15,17,-17,900,0.573069404,1.316361051
n/a,n/a,4,4,16,17,-17,960,0.576044477,1.309940264
n/a,n/a,4,4,17,17,-17,1020,0.579030824,1.303554975
n/a,n/a,4,4,18,17,-17,1080,0.58202851,1.297204889
n/a,n/a,4,4,19,17,-17,1140,0.5850376,1.290889718
n/a,n/a,4,4,20,17,-17,1200,0.588058158,1.284609172
n/a,n/a,4,4,21,17,-17,1260,0.591090251,1.27836297
n/a,n/a,4,4,22,17,-17,1320,0.594133944,1.272150829
n/a,n/a,4,4,23,17,-17,1380,0.597189304,1.265972471
n/a,n/a,4,4,24,17,-17,1440,0.600256399,1.259827622
n/a,n/a,4,4,25,17,-17,1500,0.603335296,1.253716011
n/a,n/a,4,4,26,17,-17,1560,0.606426064,1.247637367
n/a,n/a,4,4,27,17,-17,1620,0.60952877,1.241591426
n/a,n/a,4,4,28,17,-17,1680,0.612643486,1.235577923
n/a,n/a,4,4,29,17,-17,1740,0.615770279,1.229596599
n/a,n/a,4,4,30,17,-17,1800,0.618909222,1.223647195
n/a,n/a,4,4,31,17,-17,1860,0.622060384,1.217729458
n/a,n/a,4,4,32,17,-17,1920,0.625223838,1.211843134
n/a,n/a,4,4,33,17,-17,1980,0.628399654,1.205987975
n/a,n/a,4,4,34,17,-17,2040,0.631587907,1.200163733
n/a,n/a,4,4,35,17,-17,2100,0.634788669,1.194370165
n/a,n/a,4,4,36,17,-17,2160,0.638002013,1.188607028
n/a,n/a,4,4,37,17,-17,2220,0.641228015,1.182874084
n/a,n/a,4,4,38,17,-17,2280,0.644466749,1.177171095
n/a,n/a,4,4,39,17,-17,2340,0.64771829,1.171497829
n/a,n/a,4,4,40,17,-17,2400,0.650982716,1.165854052
n/a,n/a,4,4,41,17,-17,2460,0.654260102,1.160239535
n/a,n/a,4,4,42,17,-17,2520,0.657550525,1.154654053
n/a,n/a,4,4,43,17,-17,2580,0.660854065,1.149097379
n/a,n/a,4,4,44,17,-17,2640,0.664170798,1.143569292
n/a,n/a,4,4,45,17,-17,2700,0.667500806,1.138069572
n/a,n/a,4,4,11,18,-18,660,0.529309538,1.419481893
n/a,n/a,4,4,12,18,-18,720,0.532121243,1.412477558
n/a,n/a,4,4,13,18,-18,780,0.534943306,1.405513661
n/a,n/a,4,4,14,18,-18,840,0.537775785,1.398589852
n/a,n/a,4,4,15,18,-18,900,0.540618736,1.391705787
n/a,n/a,4,4,16,18,-18,960,0.543472219,1.384861123
n/a,n/a,4,4,17,18,-18,1020,0.546336291,1.378055525
n/a,n/a,4,4,18,18,-18,1080,0.549211013,1.371288658
n/a,n/a,4,4,19,18,-18,1140,0.552096443,1.364560192
n/a,n/a,4,4,20,18,-18,1200,0.554992641,1.357869802
n/a,n/a,4,4,21,18,-18,1260,0.557899668,1.351217165
n/a,n/a,4,4,22,18,-18,1320,0.560817585,1.344601963
n/a,n/a,4,4,23,18,-18,1380,0.563746452,1.33802388
n/a,n/a,4,4,24,18,-18,1440,0.566686332,1.331482606
n/a,n/a,4,4,25,18,-18,1500,0.569637288,1.324977832
n/a,n/a,4,4,26,18,-18,1560,0.57259938,1.318509252
n/a,n/a,4,4,27,18,-18,1620,0.575572674,1.312076567
n/a,n/a,4,4,28,18,-18,1680,0.578557232,1.305679478
n/a,n/a,4,4,29,18,-18,1740,0.581553118,1.299317691
n/a,n/a,4,4,30,18,-18,1800,0.584560398,1.292990913
n/a,n/a,4,4,31,18,-18,1860,0.587579136,1.286698858
n/a,n/a,4,4,32,18,-18,1920,0.590609398,1.280441239
n/a,n/a,4,4,33,18,-18,1980,0.59365125,1.274217775
n/a,n/a,4,4,34,18,-18,2040,0.596704759,1.268028187
n/a,n/a,4,4,35,18,-18,2100,0.599769991,1.261872199
n/a,n/a,4,4,36,18,-18,2160,0.602847015,1.255749538
n/a,n/a,4,4,37,18,-18,2220,0.605935898,1.249659935
n/a,n/a,4,4,38,18,-18,2280,0.60903671,1.243603122
n/a,n/a,4,4,39,18,-18,2340,0.61214952,1.237578836
n/a,n/a,4,4,40,18,-18,2400,0.615274396,1.231586814
n/a,n/a,4,4,41,18,-18,2460,0.61841141,1.225626799
n/a,n/a,4,4,42,18,-18,2520,0.621560633,1.219698534
n/a,n/a,4,4,43,18,-18,2580,0.624722136,1.213801767
n/a,n/a,4,4,44,18,-18,2640,0.62789599,1.207936247
n/a,n/a,4,4,45,18,-18,2700,0.631082269,1.202101727
n/a,n/a,4,4,11,19,-19,660,0.498621583,1.501803626
n/a,n/a,4,4,12,19,-19,720,0.501321478,1.494315281
n/a,n/a,4,4,13,19,-19,780,0.504031119,1.486871631
n/a,n/a,4,4,14,19,-19,840,0.506750559,1.479472276
n/a,n/a,4,4,15,19,-19,900,0.50947985,1.472116822
n/a,n/a,4,4,16,19,-19,960,0.512219047,1.464804879
n/a,n/a,4,4,17,19,-19,1020,0.514968204,1.457536063
n/a,n/a,4,4,18,19,-19,1080,0.517727374,1.450309993
n/a,n/a,4,4,19,19,-19,1140,0.520496613,1.443126293
n/a,n/a,4,4,20,19,-19,1200,0.523275976,1.435984591
n/a,n/a,4,4,21,19,-19,1260,0.526065519,1.428884521
n/a,n/a,4,4,22,19,-19,1320,0.528865298,1.421825719
n/a,n/a,4,4,23,19,-19,1380,0.531675368,1.414807826
n/a,n/a,4,4,24,19,-19,1440,0.534495787,1.407830489
n/a,n/a,4,4,25,19,-19,1500,0.537326613,1.400893356
n/a,n/a,4,4,26,19,-19,1560,0.540167902,1.393996081
n/a,n/a,4,4,27,19,-19,1620,0.543019713,1.387138321
n/a,n/a,4,4,28,19,-19,1680,0.545882105,1.380319738
n/a,n/a,4,4,29,19,-19,1740,0.548755137,1.373539997
n/a,n/a,4,4,30,19,-19,1800,0.551638867,1.366798767
n/a,n/a,4,4,31,19,-19,1860,0.554533356,1.360095721
n/a,n/a,4,4,32,19,-19,1920,0.557438665,1.353430535
n/a,n/a,4,4,33,19,-19,1980,0.560354853,1.34680289
n/a,n/a,4,4,34,19,-19,2040,0.563281983,1.34021247
n/a,n/a,4,4,35,19,-19,2100,0.566220115,1.33365896
n/a,n/a,4,4,36,19,-19,2160,0.569169312,1.327142053
n/a,n/a,4,4,37,19,-19,2220,0.572129638,1.320661442
n/a,n/a,4,4,38,19,-19,2280,0.575101153,1.314216826
n/a,n/a,4,4,39,19,-19,2340,0.578083924,1.307807905
n/a,n/a,4,4,40,19,-19,2400,0.581078012,1.301434382
n/a,n/a,4,4,41,19,-19,2460,0.584083484,1.295095967
n/a,n/a,4,4,42,19,-19,2520,0.587100403,1.288792369
n/a,n/a,4,4,43,19,-19,2580,0.590128836,1.282523303
n/a,n/a,4,4,44,19,-19,2640,0.593168848,1.276288485
n/a,n/a,4,4,45,19,-19,2700,0.596220507,1.270087636
n/a,n/a,4,4,11,20,-20,660,0.469141001,1.589924591
n/a,n/a,4,4,12,20,-20,720,0.471735626,1.581900279
n/a,n/a,4,4,13,20,-20,780,0.474339431,1.573925536
n/a,n/a,4,4,14,20,-20,840,0.476952467,1.565999905
n/a,n/a,4,4,15,20,-20,900,0.479574781,1.558122933
n/a,n/a,4,4,16,20,-20,960,0.482206423,1.550294173
n/a,n/a,4,4,17,20,-20,1020,0.484847443,1.542513186
n/a,n/a,4,4,18,20,-20,1080,0.487497892,1.534779533
n/a,n/a,4,4,19,20,-20,1140,0.49015782,1.527092785
n/a,n/a,4,4,20,20,-20,1200,0.492827278,1.519452517
n/a,n/a,4,4,21,20,-20,1260,0.495506317,1.511858308
n/a,n/a,4,4,22,20,-20,1320,0.498194989,1.504309742
n/a,n/a,4,4,23,20,-20,1380,0.500893346,1.49680641
n/a,n/a,4,4,24,20,-20,1440,0.503601441,1.489347907
n/a,n/a,4,4,25,20,-20,1500,0.506319326,1.48193383
n/a,n/a,4,4,26,20,-20,1560,0.509047054,1.474563786
n/a,n/a,4,4,27,20,-20,1620,0.511784679,1.467237383
n/a,n/a,4,4,28,20,-20,1680,0.514532255,1.459954233
n/a,n/a,4,4,29,20,-20,1740,0.517289836,1.452713957
n/a,n/a,4,4,30,20,-20,1800,0.520057477,1.445516175
n/a,n/a,4,4,31,20,-20,1860,0.522835234,1.438360514
n/a,n/a,4,4,32,20,-20,1920,0.525623161,1.431246608
n/a,n/a,4,4,33,20,-20,1980,0.528421315,1.42417409
n/a,n/a,4,4,34,20,-20,2040,0.531229752,1.4171426
n/a,n/a,4,4,35,20,-20,2100,0.534048529,1.410151784
n/a,n/a,4,4,36,20,-20,2160,0.536877703,1.403201288
n/a,n/a,4,4,37,20,-20,2220,0.539717332,1.396290765
n/a,n/a,4,4,38,20,-20,2280,0.542567473,1.389419871
n/a,n/a,4,4,39,20,-20,2340,0.545428186,1.382588267
n/a,n/a,4,4,40,20,-20,2400,0.548299529,1.375795615
n/a,n/a,4,4,41,20,-20,2460,0.551181561,1.369041585
n/a,n/a,4,4,42,20,-20,2520,0.554074343,1.362325847
n/a,n/a,4,4,43,20,-20,2580,0.556977934,1.355648077
n/a,n/a,4,4,44,20,-20,2640,0.559892396,1.349007954
n/a,n/a,4,4,45,20,-20,2700,0.562817789,1.34240516
N/A,N/A,2,6,11,-20,20,660,12.12514403,0.016758268
N/A,N/A,2,6,12,-20,20,720,12.33517535,0.015519223
N/A,N/A,2,6,13,-20,20,780,12.55203791,0.014283194
N/A,N/A,2,6,14,-20,20,840,12.77607051,0.01305017
N/A,N/A,2,6,15,-20,20,900,13.0076347,0.01182014
N/A,N/A,2,6,16,-20,20,960,13.24711679,0.010593094
N/A,N/A,2,6,17,-20,20,1020,13.49492994,0.009369021
N/A,N/A,2,6,18,-20,20,1080,13.75151658,0.008147909
N/A,N/A,2,6,19,-20,20,1140,14.01735102,0.006929748
N/A,N/A,2,6,20,-20,20,1200,14.29294241,0.005714527
N/A,N/A,2,6,21,-20,20,1260,14.57883793,0.004502236
N/A,N/A,2,6,22,-20,20,1320,14.87562651,0.003292864
N/A,N/A,2,6,23,-20,20,1380,15.18394278,0.002086401
N/A,N/A,2,6,24,-20,20,1440,15.50447169,0.000882836
N/A,N/A,2,6,25,-20,20,1500,15.83795353,-0.000317842
N/A,N/A,2,6,26,-20,20,1560,16.18518964,-0.001515642
N/A,N/A,2,6,27,-20,20,1620,16.54704887,-0.002710576
N/A,N/A,2,6,28,-20,20,1680,16.92447483,-0.003902653
N/A,N/A,2,6,29,-20,20,1740,17.3184941,-0.005091883
N/A,N/A,2,6,30,-20,20,1800,17.73022553,-0.006278277
N/A,N/A,2,6,31,-20,20,1860,18.1608909,-0.007461845
N/A,N/A,2,6,32,-20,20,1920,18.61182699,-0.008642597
N/A,N/A,2,6,33,-20,20,1980,19.08449946,-0.009820544
N/A,N/A,2,6,34,-20,20,2040,19.58051877,-0.010995694
N/A,N/A,2,6,35,-20,20,2100,20.10165846,-0.012168058
N/A,N/A,2,6,36,-20,20,2160,20.64987642,-0.013337646
N/A,N/A,2,6,37,-20,20,2220,21.2273394,-0.014504467
N/A,N/A,2,6,38,-20,20,2280,21.83645167,-0.015668532
N/A,N/A,2,6,39,-20,20,2340,22.47988848,-0.016829851
N/A,N/A,2,6,40,-20,20,2400,23.16063531,-0.017988432
N/A,N/A,2,6,41,-20,20,2460,23.88203421,-0.019144286
N/A,N/A,2,6,42,-20,20,2520,24.64783869,-0.020297422
N/A,N/A,2,6,43,-20,20,2580,25.46227901,-0.02144785
N/A,N/A,2,6,44,-20,20,2640,26.33014037,-0.02259558
N/A,N/A,2,6,45,-20,20,2700,27.25685701,-0.02374062
N/A,N/A,2,6,11,-19,19,660,10.16325092,0.031015053
N/A,N/A,2,6,12,-19,19,720,10.31482317,0.029741039
N/A,N/A,2,6,13,-19,19,780,10.47056811,0.02847017
N/A,N/A,2,6,14,-19,19,840,10.63066045,0.027202433
N/A,N/A,2,6,15,-19,19,900,10.7952848,0.025937818
N/A,N/A,2,6,16,-19,19,960,10.96463635,0.024676313
N/A,N/A,2,6,17,-19,19,1020,11.13892169,0.023417907
N/A,N/A,2,6,18,-19,19,1080,11.31835961,0.022162587
N/A,N/A,2,6,19,-19,19,1140,11.50318204,0.020910344
N/A,N/A,2,6,20,-19,19,1200,11.69363504,0.019661165
N/A,N/A,2,6,21,-19,19,1260,11.88997988,0.018415039
N/A,N/A,2,6,22,-19,19,1320,12.09249426,0.017171955
N/A,N/A,2,6,23,-19,19,1380,12.30147363,0.015931902
N/A,N/A,2,6,24,-19,19,1440,12.51723256,0.014694869
N/A,N/A,2,6,25,-19,19,1500,12.74010642,0.013460845
N/A,N/A,2,6,26,-19,19,1560,12.97045303,0.012229818
N/A,N/A,2,6,27,-19,19,1620,13.20865464,0.011001779
N/A,N/A,2,6,28,-19,19,1680,13.45512001,0.009776716
N/A,N/A,2,6,29,-19,19,1740,13.71028676,0.008554618
N/A,N/A,2,6,30,-19,19,1800,13.97462398,0.007335474
N/A,N/A,2,6,31,-19,19,1860,14.24863507,0.006119275
N/A,N/A,2,6,32,-19,19,1920,14.53286099,0.004906008
N/A,N/A,2,6,33,-19,19,1980,14.82788377,0.003695665
N/A,N/A,2,6,34,-19,19,2040,15.13433054,0.002488233
N/A,N/A,2,6,35,-19,19,2100,15.45287794,0.001283703
N/A,N/A,2,6,36,-19,19,2160,15.78425714,8.20636E-05
N/A,N/A,2,6,37,-19,19,2220,16.12925942,-0.001116695
N/A,N/A,2,6,38,-19,19,2280,16.48874247,-0.002312583
N/A,N/A,2,6,39,-19,19,2340,16.86363753,-0.003505611
N/A,N/A,2,6,40,-19,19,2400,17.25495746,-0.004695789
N/A,N/A,2,6,41,-19,19,2460,17.66380584,-0.005883127
N/A,N/A,2,6,42,-19,19,2520,18.09138738,-0.007067636
N/A,N/A,2,6,43,-19,19,2580,18.53901977,-0.008249326
N/A,N/A,2,6,44,-19,19,2640,19.00814728,-0.009428206
N/A,N/A,2,6,45,-19,19,2700,19.50035625,-0.010604287
N/A,N/A,2,6,11,-18,18,660,8.711600419,0.045677337
N/A,N/A,2,6,12,-18,18,720,8.826113161,0.044366852
N/A,N/A,2,6,13,-18,18,780,8.943358642,0.043059648
N/A,N/A,2,6,14,-18,18,840,9.063435864,0.041755712
N/A,N/A,2,6,15,-18,18,900,9.186448671,0.040455032
N/A,N/A,2,6,16,-18,18,960,9.312506048,0.039157596
N/A,N/A,2,6,17,-18,18,1020,9.441722439,0.037863391
N/A,N/A,2,6,18,-18,18,1080,9.574218099,0.036572407
N/A,N/A,2,6,19,-18,18,1140,9.710119466,0.03528463
N/A,N/A,2,6,20,-18,18,1200,9.849559561,0.034000048
N/A,N/A,2,6,21,-18,18,1260,9.992678424,0.032718651
N/A,N/A,2,6,22,-18,18,1320,10.13962358,0.031440426
N/A,N/A,2,6,23,-18,18,1380,10.29055056,0.030165361
N/A,N/A,2,6,24,-18,18,1440,10.44562343,0.028893444
N/A,N/A,2,6,25,-18,18,1500,10.6050154,0.027624665
N/A,N/A,2,6,26,-18,18,1560,10.76890945,0.026359011
N/A,N/A,2,6,27,-18,18,1620,10.93749906,0.02509647
N/A,N/A,2,6,28,-18,18,1680,11.11098896,0.023837032
N/A,N/A,2,6,29,-18,18,1740,11.28959596,0.022580685
N/A,N/A,2,6,30,-18,18,1800,11.47354982,0.021327417
N/A,N/A,2,6,31,-18,18,1860,11.66309431,0.020077218
N/A,N/A,2,6,32,-18,18,1920,11.85848821,0.018830075
N/A,N/A,2,6,33,-18,18,1980,12.06000653,0.017585979
N/A,N/A,2,6,34,-18,18,2040,12.26794182,0.016344917
N/A,N/A,2,6,35,-18,18,2100,12.48260553,0.015106878
N/A,N/A,2,6,36,-18,18,2160,12.70432962,0.013871852
N/A,N/A,2,6,37,-18,18,2220,12.93346823,0.012639828
N/A,N/A,2,6,38,-18,18,2280,13.1703996,0.011410794
N/A,N/A,2,6,39,-18,18,2340,13.41552815,0.01018474
N/A,N/A,2,6,40,-18,18,2400,13.66928677,0.008961655
N/A,N/A,2,6,41,-18,18,2460,13.93213938,0.007741528
N/A,N/A,2,6,42,-18,18,2520,14.20458373,0.006524348
N/A,N/A,2,6,43,-18,18,2580,14.48715462,0.005310105
N/A,N/A,2,6,44,-18,18,2640,14.78042732,0.004098788
N/A,N/A,2,6,45,-18,18,2700,15.08502154,0.002890387
N/A,N/A,2,6,11,-17,17,660,7.594045144,0.060762667
N/A,N/A,2,6,12,-17,17,720,7.683597822,0.059414123
N/A,N/A,2,6,13,-17,17,780,7.775036487,0.058069003
N/A,N/A,2,6,14,-17,17,840,7.868421353,0.056727295
N/A,N/A,2,6,15,-17,17,900,7.963815221,0.055388985
N/A,N/A,2,6,16,-17,17,960,8.061283627,0.05405406
N/A,N/A,2,6,17,-17,17,1020,8.160894989,0.052722509
N/A,N/A,2,6,18,-17,17,1080,8.262720763,0.051394317
N/A,N/A,2,6,19,-17,17,1140,8.366835623,0.050069472
N/A,N/A,2,6,20,-17,17,1200,8.473317634,0.048747962
N/A,N/A,2,6,21,-17,17,1260,8.582248454,0.047429775
N/A,N/A,2,6,22,-17,17,1320,8.69371354,0.046114896
N/A,N/A,2,6,23,-17,17,1380,8.807802372,0.044803315
N/A,N/A,2,6,24,-17,17,1440,8.924608692,0.043495019
N/A,N/A,2,6,25,-17,17,1500,9.044230764,0.042189995
N/A,N/A,2,6,26,-17,17,1560,9.166771645,0.040888231
N/A,N/A,2,6,27,-17,17,1620,9.292339483,0.039589715
N/A,N/A,2,6,28,-17,17,1680,9.421047838,0.038294434
N/A,N/A,2,6,29,-17,17,1740,9.553016019,0.037002378
N/A,N/A,2,6,30,-17,17,1800,9.68836946,0.035713533
N/A,N/A,2,6,31,-17,17,1860,9.827240111,0.034427888
N/A,N/A,2,6,32,-17,17,1920,9.969766871,0.03314543
N/A,N/A,2,6,33,-17,17,1980,10.11609605,0.031866149
N/A,N/A,2,6,34,-17,17,2040,10.26638187,0.030590032
N/A,N/A,2,6,35,-17,17,2100,10.42078701,0.029317067
N/A,N/A,2,6,36,-17,17,2160,10.57948318,0.028047243
N/A,N/A,2,6,37,-17,17,2220,10.74265179,0.026780549
N/A,N/A,2,6,38,-17,17,2280,10.91048459,0.025516972
N/A,N/A,2,6,39,-17,17,2340,11.08318449,0.024256501
N/A,N/A,2,6,40,-17,17,2400,11.26096632,0.022999125
N/A,N/A,2,6,41,-17,17,2460,11.44405772,0.021744832
N/A,N/A,2,6,42,-17,17,2520,11.63270018,0.020493611
N/A,N/A,2,6,43,-17,17,2580,11.82715003,0.019245451
N/A,N/A,2,6,44,-17,17,2640,12.02767963,0.01800034
N/A,N/A,2,6,45,-17,17,2700,12.23457865,0.016758268
N/A,N/A,2,6,11,-16,16,660,6.707150472,0.076289622
N/A,N/A,2,6,12,-16,16,720,6.779096069,0.074901336
N/A,N/A,2,6,13,-16,16,780,6.852397535,0.073516627
N/A,N/A,2,6,14,-16,16,840,6.927093563,0.07213548
N/A,N/A,2,6,15,-16,16,900,7.003224332,0.070757883
N/A,N/A,2,6,16,-16,16,960,7.080831582,0.069383822
N/A,N/A,2,6,17,-16,16,1020,7.159958684,0.068013283
N/A,N/A,2,6,18,-16,16,1080,7.240650728,0.066646252
N/A,N/A,2,6,19,-16,16,1140,7.322954602,0.065282716
N/A,N/A,2,6,20,-16,16,1200,7.406919089,0.063922662
N/A,N/A,2,6,21,-16,16,1260,7.492594959,0.062566076
N/A,N/A,2,6,22,-16,16,1320,7.580035074,0.061212945
N/A,N/A,2,6,23,-16,16,1380,7.669294495,0.059863257
N/A,N/A,2,6,24,-16,16,1440,7.760430599,0.058516997
N/A,N/A,2,6,25,-16,16,1500,7.853503199,0.057174153
N/A,N/A,2,6,26,-16,16,1560,7.948574681,0.055834711
N/A,N/A,2,6,27,-16,16,1620,8.045710136,0.05449866
N/A,N/A,2,6,28,-16,16,1680,8.144977515,0.053165985
N/A,N/A,2,6,29,-16,16,1740,8.246447783,0.051836675
N/A,N/A,2,6,30,-16,16,1800,8.350195092,0.050510716
N/A,N/A,2,6,31,-16,16,1860,8.456296958,0.049188096
N/A,N/A,2,6,32,-16,16,1920,8.564834456,0.047868802
N/A,N/A,2,6,33,-16,16,1980,8.675892427,0.046552822
N/A,N/A,2,6,34,-16,16,2040,8.789559699,0.045240143
N/A,N/A,2,6,35,-16,16,2100,8.905929323,0.043930753
N/A,N/A,2,6,36,-16,16,2160,9.025098827,0.04262464
N/A,N/A,2,6,37,-16,16,2220,9.147170492,0.041321791
N/A,N/A,2,6,38,-16,16,2280,9.272251638,0.040022193
N/A,N/A,2,6,39,-16,16,2340,9.400454946,0.038725836
N/A,N/A,2,6,40,-16,16,2400,9.531898793,0.037432706
N/A,N/A,2,6,41,-16,16,2460,9.666707615,0.036142792
N/A,N/A,2,6,42,-16,16,2520,9.805012304,0.034856081
N/A,N/A,2,6,43,-16,16,2580,9.946950627,0.033572563
N/A,N/A,2,6,44,-16,16,2640,10.09266769,0.032292224
N/A,N/A,2,6,45,-16,16,2700,10.24231643,0.031015053
N/A,N/A,2,6,11,-15,15,660,5.986184954,0.092277882
N/A,N/A,2,6,12,-15,15,720,6.045248243,0.090848071
N/A,N/A,2,6,13,-15,15,780,6.105318724,0.089421998
N/A,N/A,2,6,14,-15,15,840,6.166422382,0.08799965
N/A,N/A,2,6,15,-15,15,900,6.228586103,0.08658101
N/A,N/A,2,6,16,-15,15,960,6.291837716,0.085166065
N/A,N/A,2,6,17,-15,15,1020,6.356206028,0.0837548
N/A,N/A,2,6,18,-15,15,1080,6.421720878,0.082347201
N/A,N/A,2,6,19,-15,15,1140,6.488413173,0.080943254
N/A,N/A,2,6,20,-15,15,1200,6.556314943,0.079542945
N/A,N/A,2,6,21,-15,15,1260,6.62545939,0.078146258
N/A,N/A,2,6,22,-15,15,1320,6.695880943,0.076753182
N/A,N/A,2,6,23,-15,15,1380,6.767615314,0.0753637
N/A,N/A,2,6,24,-15,15,1440,6.84069956,0.0739778
N/A,N/A,2,6,25,-15,15,1500,6.915172144,0.072595467
N/A,N/A,2,6,26,-15,15,1560,6.991073006,0.071216689
N/A,N/A,2,6,27,-15,15,1620,7.068443632,0.06984145
N/A,N/A,2,6,28,-15,15,1680,7.147327132,0.068469739
N/A,N/A,2,6,29,-15,15,1740,7.227768316,0.06710154
N/A,N/A,2,6,30,-15,15,1800,7.309813783,0.06573684
N/A,N/A,2,6,31,-15,15,1860,7.393512009,0.064375627
N/A,N/A,2,6,32,-15,15,1920,7.478913444,0.063017887
N/A,N/A,2,6,33,-15,15,1980,7.566070609,0.061663606
N/A,N/A,2,6,34,-15,15,2040,7.655038211,0.060312771
N/A,N/A,2,6,35,-15,15,2100,7.745873252,0.05896537
N/A,N/A,2,6,36,-15,15,2160,7.838635151,0.057621389
N/A,N/A,2,6,37,-15,15,2220,7.933385877,0.056280814
N/A,N/A,2,6,38,-15,15,2280,8.030190084,0.054943634
N/A,N/A,2,6,39,-15,15,2340,8.12911526,0.053609836
N/A,N/A,2,6,40,-15,15,2400,8.230231881,0.052279405
N/A,N/A,2,6,41,-15,15,2460,8.333613582,0.050952331
N/A,N/A,2,6,42,-15,15,2520,8.439337334,0.049628599
N/A,N/A,2,6,43,-15,15,2580,8.547483637,0.048308198
N/A,N/A,2,6,44,-15,15,2640,8.658136719,0.046991115
N/A,N/A,2,6,45,-15,15,2700,8.771384763,0.045677337
N/A,N/A,2,6,6,-14,14,360,5.152723893,0.116173649
N/A,N/A,2,6,7,-14,14,420,5.198489003,0.114680637
N/A,N/A,2,6,8,-14,14,480,5.244940033,0.113191613
N/A,N/A,2,6,9,-14,14,540,5.292092522,0.111706562
N/A,N/A,2,6,10,-14,14,600,5.339962479,0.110225468
N/A,N/A,2,6,11,-14,14,660,5.388566404,0.108748315
N/A,N/A,2,6,12,-14,14,720,5.437921309,0.107275088
N/A,N/A,2,6,13,-14,14,780,5.488044735,0.105805771
N/A,N/A,2,6,14,-14,14,840,5.538954772,0.104340348
N/A,N/A,2,6,15,-14,14,900,5.590670085,0.102878803
N/A,N/A,2,6,16,-14,14,960,5.643209931,0.101421122
N/A,N/A,2,6,17,-14,14,1020,5.696594188,0.09996729
N/A,N/A,2,6,18,-14,14,1080,5.750843378,0.09851729
N/A,N/A,2,6,19,-14,14,1140,5.805978694,0.097071108
N/A,N/A,2,6,20,-14,14,1200,5.862022024,0.095628729
N/A,N/A,2,6,21,-14,14,1260,5.918995988,0.094190138
N/A,N/A,2,6,22,-14,14,1320,5.976923959,0.092755319
N/A,N/A,2,6,23,-14,14,1380,6.0358301,0.091324259
N/A,N/A,2,6,24,-14,14,1440,6.095739401,0.089896942
N/A,N/A,2,6,25,-14,14,1500,6.156677705,0.088473353
N/A,N/A,2,6,26,-14,14,1560,6.218671753,0.087053479
N/A,N/A,2,6,27,-14,14,1620,6.281749222,0.085637304
N/A,N/A,2,6,28,-14,14,1680,6.345938763,0.084224814
N/A,N/A,2,6,29,-14,14,1740,6.411270046,0.082815994
N/A,N/A,2,6,30,-14,14,1800,6.477773807,0.081410832
N/A,N/A,2,6,31,-14,14,1860,6.545481895,0.080009311
N/A,N/A,2,6,32,-14,14,1920,6.614427324,0.078611419
N/A,N/A,2,6,33,-14,14,1980,6.684644322,0.07721714
N/A,N/A,2,6,34,-14,14,2040,6.756168397,0.075826462
N/A,N/A,2,6,35,-14,14,2100,6.829036387,0.07443937
N/A,N/A,2,6,36,-14,14,2160,6.903286528,0.073055849
N/A,N/A,2,6,37,-14,14,2220,6.978958522,0.071675888
N/A,N/A,2,6,38,-14,14,2280,7.056093606,0.070299471
N/A,N/A,2,6,39,-14,14,2340,7.134734627,0.068926585
N/A,N/A,2,6,40,-14,14,2400,7.21492612,0.067557217
N/A,N/A,2,6,41,-14,14,2460,7.296714394,0.066191352
N/A,N/A,2,6,42,-14,14,2520,7.380147624,0.064828978
N/A,N/A,2,6,43,-14,14,2580,7.465275939,0.063470082
N/A,N/A,2,6,44,-14,14,2640,7.552151526,0.062114649
N/A,N/A,2,6,45,-14,14,2700,7.640828738,0.060762667
N/A,N/A,2,6,46,-14,14,2760,7.731364205,0.059414123
N/A,N/A,2,6,47,-14,14,2820,7.823816956,0.058069003
N/A,N/A,2,6,48,-14,14,2880,7.918248548,0.056727295
